"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2447","Then I am on practice form page I select the city Panipat from the autoSuggestion option","","Wed Jun 11 16:35:09 IST 2025","passed","Wed Jun 11 16:35:12 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","615","When I am on practice form page I enter Input for firstName lavan and lastName QA","","Wed Jun 11 16:35:04 IST 2025","passed","Wed Jun 11 16:35:04 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","270","When I am on Practice form page I select the specific Gender female","","Wed Jun 11 16:35:04 IST 2025","passed","Wed Jun 11 16:35:05 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","839","Then I am on Practice form page I select the year 2006 ,month December and date 7","","Wed Jun 11 16:35:05 IST 2025","passed","Wed Jun 11 16:35:06 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","317","Then I am on Forms Page I click the practice form section","","Wed Jun 11 16:35:04 IST 2025","passed","Wed Jun 11 16:35:04 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","1","hook:","","Wed Jun 11 16:35:12 IST 2025","failed","Wed Jun 11 16:35:12 IST 2025","","","",""
"","6738","When I am on DemoQa Home page I click the form section","","Wed Jun 11 16:34:57 IST 2025","passed","Wed Jun 11 16:35:04 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","130","When I am on Practice form page I Click the sumbit button","","Wed Jun 11 16:35:12 IST 2025","passed","Wed Jun 11 16:35:12 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","438","When I am on Practice form page I pass the input for Email Lavan12@gmail.com and MobileNumber 8777667856","","Wed Jun 11 16:35:05 IST 2025","passed","Wed Jun 11 16:35:05 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","3789","Given I launch the DemoQa Url","","Wed Jun 11 16:34:53 IST 2025","passed","Wed Jun 11 16:34:57 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","2492","When I am on practice form page I select the state Hary from the option","","Wed Jun 11 16:35:07 IST 2025","passed","Wed Jun 11 16:35:09 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","185","Then I am on practice form page I upload the picture C:\Users\lthirunavukkarasu\Pictures\FileUpload.png","","Wed Jun 11 16:35:07 IST 2025","passed","Wed Jun 11 16:35:07 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
"","633","When I am on practice form page I choose the all hobbies","","Wed Jun 11 16:35:06 IST 2025","passed","Wed Jun 11 16:35:07 IST 2025","","Testing the DemoQa application: Test the practice form section","",""
